Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
08/31/2003  59402   1409  37298  17820    857  22322    388   8732    180   5586      0      0      0      0   0.00   0.00      0   0.00 94441.8  0.000    0.0  0.000      0      0      0      0      0      5.000   25.695  0.000
09/01/2003  59524   1400  37208  17857    841  22302    393   8802    184   5739      0      0      0      0   0.00   0.00      0   0.00 94507.1  0.000    0.0  0.000      0      0      0      0      0      5.000   24.275  0.000
09/02/2003  55829   1391  36947  16748    820  22540    405   8794    186   5847      0      0      0      0   0.00   0.00      0   0.00 94567.3  0.000    0.0  0.000      0      0      0      0      0      5.000   25.220  0.000
09/03/2003  56030   1389  36784  16809    808  22647    412   8920    179   5860      0      0      0      0   0.00   0.00      0   0.00 94627.0  0.000    0.0  0.000      0      0      0      0      0      5.000   28.510  0.000
09/04/2003  56348   1382  36873  16904    806  22432    411   9175    174   5922      0      0      0      0   0.00   0.00      0   0.00 94686.4  0.000    0.0  0.000      0      0      0      0      0      5.000   28.035  0.000
09/05/2003  56506   1369  37041  16951    807  22176    412   9465    167   5895      0      0      0      0   0.00   0.00      0   0.00 94745.1  0.000    0.0  0.000      0      0      0      0      0      5.000   26.660  0.000
09/06/2003  56480   1359  36891  16944    798  22281    414   9684    167   5908      0      0      0      0   0.00   0.00      0   0.00 94803.2  0.000    0.0  0.000      0      0      0      0      0      5.000   28.245  0.000
09/07/2003  58097   1358  36709  17429    785  22519    415   9805    156   5600      0      0      0      0   0.00   0.00      0   0.00 94607.0  0.000    0.0  0.000      0      0      0      0      0      5.000   20.955  4.625
09/08/2003  59901   1358  36638  17970    774  22683    413   9774    133   4790      0      0      0      0   0.00   0.00      0   0.00 94419.5  0.000    0.0  0.000      0      0      0      0      0      5.000   12.050 22.525
09/09/2003  61725   1343  36596  18517    779  22759    409   9853    110   3956      0      0      0      0   0.00   0.00      0   0.00 94258.8  0.000    0.0  0.000      0      0      0      0      0      5.000   12.270  0.450
09/10/2003  63287   1329  36283  18986    789  23147    391   9558    104   3641      0      0      0      0   0.00   0.00      0   0.00 94090.8  0.000    0.0  0.000      0      0      0      0      0      5.000   14.800  0.250
09/11/2003  63313   1319  36243  18993    792  23383    362   8704    118   4075      0      0      0      0   0.00   0.00      0   0.00 94167.3  0.000    0.0  0.000      0      0      0      0      0      5.000   17.790  0.000
09/12/2003  63116   1310  36171  18934    795  23660    333   7887    124   4261      0      0      0      0   0.00   0.00      0   0.00 94242.6  0.000    0.0  0.000      0      0      0      0      0      5.000   14.805  0.000
09/13/2003  62703   1292  35996  18810    801  24092    316   7304    123   4252      0      0      0      0   0.00   0.00      0   0.00 94316.4  0.000    0.0  0.000      0      0      0      0      0      5.000   15.120  0.000
09/14/2003  62593   1281  36312  18777    803  24394    306   6871    117   4151      0      0      0      0   0.00   0.00      0   0.00 94389.1  0.000    0.0  0.000      0      0      0      0      0      5.000   17.315  0.000
09/15/2003  62643   1269  36565  18792    806  24199    290   6548    115   4166      0      0      0      0   0.00   0.00      0   0.00 94460.9  0.000    0.0  0.000      0      0      0      0      0      5.000   16.180  0.000
09/16/2003  64473   1257  36645  19341    814  23484    272   6766    106   3937      0      0      0      0   0.00   0.00      0   0.00 94285.9  0.000    0.0  0.000      0      0      0      0      0      5.000   12.770  0.775
09/17/2003  66140   1264  36583  19842    803  22984    267   7066     94   3512      0      0      0      0   0.00   0.00      0   0.00 94104.4  0.000    0.0  0.000      0      0      0      0      0      5.000   11.580  0.475
09/18/2003  65930   1267  36551  19779    773  22664    272   7073     90   3389      0      0      0      0   0.00   0.00      0   0.00 94183.6  0.000    0.0  0.000      0      0      0      0      0      5.000   14.530  0.000
09/19/2003  65791   1264  36494  19737    745  22463    268   6628     97   3669      0      0      0      0   0.00   0.00      0   0.00 94261.6  0.000    0.0  0.000      0      0      0      0      0      5.000   17.545  0.000
09/20/2003  65851   1254  36502  19755    730  21953    257   6317     99   3835      0      0      0      0   0.00   0.00      0   0.00 94338.7  0.000    0.0  0.000      0      0      0      0      0      5.000   14.680  0.000
09/21/2003  66048   1245  36640  19814    721  21330    244   6210     98   3876      0      0      0      0   0.00   0.00      0   0.00 94414.9  0.000    0.0  0.000      0      0      0      0      0      5.000   16.335  0.000
09/22/2003  58700   1234  36843  17610    703  20875    241   6146     96   3852      0      0      0      0   0.00   0.00      0   0.00 94479.5  0.000    0.0  0.000      0      0      0      0      0      5.000   18.490  0.000
09/23/2003  58870   1225  37181  17661    681  20272    233   5986     92   3875      0      0      0      0   0.00   0.00      0   0.00 94543.5  0.000    0.0  0.000      0      0      0      0      0      5.000   18.345  0.000
09/24/2003  59074   1220  37427  17722    658  19407    225   6149     85   3809      0      0      0      0   0.00   0.00      0   0.00 94606.9  0.000    0.0  0.000      0      0      0      0      0      5.000   18.700  0.000
09/25/2003  59368   1217  37529  17810    634  18465    222   6486     76   3689      0      0      0      0   0.00   0.00      0   0.00 94669.8  0.000    0.0  0.000      0      0      0      0      0      5.000   20.200  0.000
09/26/2003  59931   1219  37536  17979    601  17766    219   6472     74   3703      0      0      0      0   0.00   0.00      0   0.00 94732.6  0.000    0.0  0.000      0      0      0      0      0      5.000   20.375  0.000
09/27/2003  56823   1212  37873  17046    573  17168    216   6289     73   3738      0      0      0      0   0.00   0.00      0   0.00 94791.1  0.000    0.0  0.000      0      0      0      0      0      5.000   21.060  0.000
09/28/2003  56774   1200  37924  17032    550  16700    208   6340     68   3625      0      0      0      0   0.00   0.00      0   0.00 94848.9  0.000    0.0  0.000      0      0      0      0      0      5.000   20.550  0.000
09/29/2003  56069   1187  37247  16820    531  16852    196   6299     62   3476      0      0      0      0   0.00   0.00      0   0.00 94905.4  0.000    0.0  0.000      0      0      0      0      0      5.000   19.920  0.000
09/30/2003  55382   1188  36568  16614    505  17064    190   6175     55   3241      0      0      0      0   0.00   0.00      0   0.00 94960.8  0.000    0.0  0.000      0      0      0      0      0      5.000   18.520  0.000
10/01/2003  54898   1180  36346  16469    492  16934    178   6090     52   3147      0      0      0      0   0.00   0.00      0   0.00 95015.2  0.000    0.0  0.000      0      0      0      0      0      5.000   20.060  0.000
10/02/2003  54721   1154  36162  16416    494  16586    162   5966     50   3072      0      0      0      0   0.00   0.00      0   0.00 95068.9  0.000    0.0  0.000      0      0      0      0      0      5.000   20.020  0.000
10/03/2003  54415   1128  35808  16324    487  16492    153   5727     47   3035      0      0      0      0   0.00   0.00      0   0.00 95121.8  0.000    0.0  0.000      0      0      0      0      0      5.000   19.595  0.000
10/04/2003  54014   1117  35648  16204    473  16385    145   5534     44   2980      0      0      0      0   0.00   0.00      0   0.00 95174.0  0.000    0.0  0.000      0      0      0      0      0      5.000   20.750  0.000
10/05/2003  53591   1109  35416  16077    452  16173    136   5300     41   2901      0      0      0      0   0.00   0.00      0   0.00 95225.3  0.000    0.0  0.000      0      0      0      0      0      5.000   19.935  0.000
10/06/2003  53009   1096  34913  15902    437  15951    126   5137     39   2845      0      0      0      0   0.00   0.00      0   0.00 95275.6  0.000    0.0  0.000      0      0      0      0      0      5.000   20.385  0.000
10/07/2003  54115   1086  34187  16234    423  15924    116   5038     35   2610      0      0      0      0   0.00   0.00      0   0.00 95134.9  0.000    0.0  0.000      0      0      0      0      0      5.000   16.045  0.425
10/08/2003  53477   1070  33562  16043    403  15902    109   4960     32   2422      0      0      0      0   0.00   0.00      0   0.00 95188.2  0.000    0.0  0.000      0      0      0      0      0      5.000   15.725  0.000
10/09/2003  53072   1045  33126  15921    384  15709    103   4835     26   2040      0      0      0      0   0.00   0.00      0   0.00 95240.5  0.000    0.0  0.000      0      0      0      0      0      5.000   10.750  0.000
10/10/2003  52632   1013  32760  15789    372  15327     96   4576     21   1778      0      0      0      0   0.00   0.00      0   0.00 95291.9  0.000    0.0  0.000      0      0      0      0      0      5.000   10.020  0.000
10/11/2003  53807    987  32105  16142    361  15102     89   4347     16   1495      0      0      0      0   0.00   0.00      0   0.00 95147.2  0.000    0.0  0.000      0      0      0      0      0      5.000    9.655  2.800
10/12/2003  55064    965  31416  16519    344  14813     79   3895     14   1369      0      0      0      0   0.00   0.00      0   0.00 94995.7  0.000    0.0  0.000      0      0      0      0      0      5.000    8.420  1.950
10/13/2003  54576    944  30873  16372    322  14376     70   3453     14   1371      0      0      0      0   0.00   0.00      0   0.00 95051.3  0.000    0.0  0.000      0      0      0      0      0      5.000   10.585  0.000
10/14/2003  55770    914  30133  16731    306  14072     61   2997     13   1290      0      0      0      0   0.00   0.00      0   0.00 94893.4  0.000    0.0  0.000      0      0      0      0      0      5.000    8.125  2.400
10/15/2003  56952    883  29365  17085    287  13614     52   2654     12   1246      0      0      0      0   0.00   0.00      0   0.00 94728.8  0.000    0.0  0.000      0      0      0      0      0      5.000    7.845  6.100
10/16/2003  58177    856  28640  17453    265  13109     45   2402     11   1172      0      0      0      0   0.00   0.00      0   0.00 94557.5  0.000    0.0  0.000      0      0      0      0      0      5.000    9.410  3.375
10/17/2003  57803    820  27941  17340    249  12409     39   2247     13   1423      0      0      0      0   0.00   0.00      0   0.00 94621.0  0.000    0.0  0.000      0      0      0      0      0      5.000   16.200  0.000
10/18/2003  57275    789  27195  17182    234  11654     32   2122     15   1710      0      0      0      0   0.00   0.00      0   0.00 94683.2  0.000    0.0  0.000      0      0      0      0      0      5.000   17.815  0.000
10/19/2003  56683    758  26665  17004    215  10979     30   2079     16   1862      0      0      0      0   0.00   0.00      0   0.00 94744.0  0.000    0.0  0.000      0      0      0      0      0      5.000   15.725  0.000
10/20/2003  56236    727  26627  16870    196  10302     31   2301     15   1855      0      0      0      0   0.00   0.00      0   0.00 94803.7  0.000    0.0  0.000      0      0      0      0      0      5.000   18.980  0.000
10/21/2003  55525    695  26480  16657    177   9784     31   2461     15   1821      0      0      0      0   0.00   0.00      0   0.00 94862.0  0.000    0.0  0.000      0      0      0      0      0      5.000   20.220  0.000
10/22/2003  52839    670  26171  15851    161   9122     32   2651     14   1817      0      0      0      0   0.00   0.00      0   0.00 94916.8  0.000    0.0  0.000      0      0      0      0      0      5.000   19.265  0.000
10/23/2003  52179    656  25624  15653    148   8476     32   2910     10   1561      0      0      0      0   0.00   0.00      0   0.00 94970.4  0.000    0.0  0.000      0      0      0      0      0      5.000   12.040  0.000
10/24/2003  51465    640  25254  15439    135   7921     33   3110      5   1195      0      0      0      0   0.00   0.00      0   0.00 95022.8  0.000 4395.8  0.000      0      0      0      0      0      5.000    8.220  0.000
10/25/2003  46847    618  24899  14054    121   7565     34   3045      1    906      0      0      0      0   0.00   0.00      0   0.00 95070.1  0.000 4321.3  0.000      0      0      0      0      0      5.000    9.880  0.000
10/26/2003  39915    588  24374  11974    109   7285     31   2761      0    835      0      0      0      0   0.00   0.00      0   0.00 95110.3  0.000 4250.9  0.000      0      0      0      0      0      5.000   12.475  0.000
10/27/2003  38873    563  23933  11661    101   6938     25   2443      0    862      0      0      0      0   0.00   0.00      0   0.00 95149.2  0.000 4181.1  0.000      0      0      0      0      0      5.000   14.535  0.000
10/28/2003  37610    539  23572  11283     92   6810     20   2096      0    850      0      0      0      0   0.00   0.00      0   0.00 95186.5  0.000 4112.2  0.000      0      0      0      0      0      5.000   15.185  0.000
10/29/2003  36661    512  23284  10998     84   6684     15   1775      0    700      0      0      0      0   0.00   0.00      0   0.00 95222.6  0.000 7213.8  0.000      0      0      0      0      0      5.000    8.375  0.000
10/30/2003  37174    487  22584  11152     77   6715     10   1488      0    463      0      0      0      0   0.00   0.00      0   0.00 95121.5  0.000 7014.6  0.000      0      0      0      0      0      5.000    2.310  0.050
10/31/2003  37648    468  21681  11294     72   6593      5   1385      0    195      0      0      0      0   0.00   0.00      0   0.00 95016.6  0.000 6814.0  0.000      0      0      0      0      0      5.000   -1.455  0.000
11/01/2003  38080    450  20944  11424     66   6384      1   1280      0     45      0      0      0      0   0.00   0.00      0   0.00 94908.4  0.000 6612.3  0.000      0      0      0      0      0      5.000   -0.730  0.000
11/02/2003  38450    423  20077  11535     61   6252      0   1045      0     37      0      0      0      0   0.00   0.00      0   0.00 94796.6  0.000 6409.5  0.000      0      0      0      0      0      5.000    2.385  0.000
11/03/2003  38899    392  19200  11669     56   6057      0    745      0     53      0      0      0      0   0.00   0.00      0   0.00 94681.0  0.000 6205.5  0.000      0      0      0      0      0      5.000    0.945  0.050
11/04/2003  39241    367  18359  11772     51   5956      0    463      0     53      0      0      0      0   0.00   0.00      0   0.00 94561.9  0.000 6000.6  0.000      0      0      0      0      0      5.000   -0.625  0.000
11/05/2003  39564    339  17514  11869     47   5856      0    232      0     16      0      0      0      0   0.00   0.00      0   0.00 94439.6  0.000 5794.8  0.000      0      0      0      0      0      5.000   -1.590  0.000
11/06/2003  39938    310  16683  11981     42   5585      0     98      0     17      0      0      0      0   0.00   0.00      0   0.00 94313.9  0.000 5588.0  0.000      0      0      0      0      0      5.000    1.935  0.000
11/07/2003  40531    288  16079  12159     38   4996      0     53      0     28      0      0      0      0   0.00   0.00      0   0.00 94184.6  0.000 5379.6  0.000      0      0      0      0      0      5.000    1.470  0.000
11/08/2003  41145    266  15486  12343     35   4341      0     53      0     50      0      0      0      0   0.00   0.00      0   0.00 94051.6  0.000 5169.6  0.000      0      0      0      0      0      5.000    5.085  0.000
11/09/2003  41677    245  14920  12503     31   3768      0     70      0     51      0      0      0      0   0.00   0.00      0   0.00 93915.3  0.000 4958.2  0.000      0      0      0      0      0      5.000    7.000  0.000
11/10/2003  42265    227  14458  12679     25   3178      0     44      0     48      0      0      0      0   0.00   0.00      0   0.00 93775.6  0.000 4733.3  0.000      0      0      0      0      0      5.000    8.975  4.550
11/11/2003  42845    208  14066  12853     20   2573      0     50      0     26      0      0      0      0   0.00   0.00      0   0.00 93632.8  0.000 4506.2  0.000      0      0      0      0      0      5.000   10.330  1.450
11/12/2003  43377    193  13590  13013     15   2004      0     68      0      8      0      0      0      0   0.00   0.00      0   0.00 93687.7  0.000 8194.2  0.000      0      0      0      0      0      5.000    7.795  0.000
11/13/2003  43713    180  12947  13113     10   1633      0     76      0      0      0      0      0      0   0.00   0.00      0   0.00 93539.1  0.000 7977.5  0.000      0      0      0      0      0      5.000    5.825  0.000
11/14/2003  42820    168  12226  12846      5   1395      0     59      0      0      0      0      0      0   0.00   0.00      0   0.00 93593.9  0.000 11616.8  0.000      0      0      0      0      0      5.000    6.500  0.000
11/15/2003  43064    155  11516  12919      1   1126      0     48      0      0      0      0      0      0   0.00   0.00      0   0.00 93445.0  0.000 11401.8  0.000      0      0      0      0      0      5.000    7.625  1.600
11/16/2003  43326    140  10881  12997      0    848      0     26      0      0      0      0      0      0   0.00   0.00      0   0.00 93293.8  0.000 11186.0  0.000      0      0      0      0      0      5.000    7.585  4.600
11/17/2003  43570    126  10243  13071      0    584      0      8      0      0      0      0      0      0   0.00   0.00      0   0.00 93140.3  0.000 10969.6  0.000      0      0      0      0      0      5.000    7.860  0.925
11/18/2003  41320    112   9756  12396      0    324      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 93025.2  0.000 12757.7  0.000      0      0      0      0      0      5.000   11.740  0.000
11/19/2003  41433     99   9159  12429      0    174      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92878.0  0.000 12536.1  0.000      0      0      0      0      0      5.000   10.215  5.975
11/20/2003  41441     87   8666  12432      0    129      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92729.8  0.000 12325.3  0.000      0      0      0      0      0      5.000    4.360  0.375
11/21/2003  41406     77   8173  12421      0    129      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92580.6  0.000 12114.6  0.000      0      0      0      0      0      5.000   -1.090  0.400
11/22/2003  41372     67   7709  12411      0    129      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92430.7  0.000 11903.9  0.000      0      0      0      0      0      5.000   -4.565  0.000
11/23/2003  41378     61   7334  12413      0     92      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92280.0  0.000 11693.3  0.000      0      0      0      0      0      5.000   -1.500  0.000
11/24/2003  41364     56   6855  12409      0     76      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92128.3  0.000 11482.7  0.000      0      0      0      0      0      5.000    0.365  2.450
11/25/2003  41334     51   6472  12400      0     76      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91976.1  0.000 11272.1  0.000      0      0      0      0      0      5.000    0.680  2.325
11/26/2003  41304     47   6104  12391      0     76      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91823.1  0.000 11061.7  0.000      0      0      0      0      0      5.000    4.105  1.850
11/27/2003  41290     42   5700  12387      0     59      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91669.5  0.000 10851.3  0.000      0      0      0      0      0      5.000    3.450  0.000
11/28/2003  41271     38   5077  12381      0     48      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91514.6  0.000 10640.9  0.000      0      0      0      0      0      5.000    6.990  3.000
11/29/2003  41263     35   4444  12378      0     26      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91358.5  0.000 10419.9  0.000      0      0      0      0      0      5.000    8.535 10.375
11/30/2003  41250     31   3889  12375      0      8      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91201.4  0.000 10209.6  0.000      0      0      0      0      0      5.000    4.775  1.100
12/01/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91044.2  0.000 9999.3  0.000      0      0      0      0      0      5.000    3.260  2.600
12/02/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90887.0  0.000 9789.0  0.000      0      0      0      0      0      5.000    4.800  3.175
12/03/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90729.9  0.000 9578.7  0.000      0      0      0      0      0      5.000    4.655  2.900
12/04/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90572.7  0.000 9368.4  0.000      0      0      0      0      0      5.000    2.655  0.000
12/05/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90415.6  0.000 9158.1  0.000      0      0      0      0      0      5.000    6.330  4.775
12/06/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90258.4  0.000 8947.8  0.000      0      0      0      0      0      5.000    6.770  3.525
12/07/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90101.2  0.000 8737.5  0.000      0      0      0      0      0      5.000    4.250  0.975
12/08/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89944.1  0.000 8527.2  0.000      0      0      0      0      0      5.000    2.825  0.900
12/09/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89786.9  0.000 8316.9  0.000      0      0      0      0      0      5.000    2.050  0.600
12/10/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89629.8  0.000 8106.6  0.000      0      0      0      0      0      5.000    1.690  4.550
12/11/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89472.6  0.000 7896.3  0.000      0      0      0      0      0      5.000    0.005  3.000
12/12/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89315.4  0.000 7686.0  0.000      0      0      0      0      0      5.000    1.180  4.350
12/13/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89158.3  0.000 7475.6  0.000      0      0      0      0      0      5.000    2.370 16.225
12/14/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89001.1  0.000 7265.3  0.000      0      0      0      0      0      5.000    2.350  7.550
12/15/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88844.0  0.000 7055.0  0.000      0      0      0      0      0      5.000    0.675  0.050
12/16/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88686.8  0.000 6844.7  0.000      0      0      0      0      0      5.000    3.010  0.000
12/17/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88529.6  0.000 6634.4  0.000      0      0      0      0      0      5.000    4.690  0.225
12/18/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88372.5  0.000 6424.1  0.000      0      0      0      0      0      5.000    1.720  0.000
12/19/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88215.3  0.000 6213.8  0.000      0      0      0      0      0      5.000    1.690  0.000
12/20/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88058.2  0.000 6003.5  0.000      0      0      0      0      0      5.000    2.415  3.500
12/21/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87901.0  0.000 5793.2  0.000      0      0      0      0      0      5.000    4.110  0.800
12/22/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87743.8  0.000 5582.9  0.000      0      0      0      0      0      5.000    2.675  0.000
12/23/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87586.7  0.000 5372.6  0.000      0      0      0      0      0      5.000    3.130  0.000
12/24/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87429.5  0.000 5162.3  0.000      0      0      0      0      0      5.000    4.460  4.025
12/25/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87272.4  0.000 4952.0  0.000      0      0      0      0      0      5.000    3.420  1.575
12/26/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87115.2  0.000 4741.7  0.000      0      0      0      0      0      5.000   -0.270  0.000
12/27/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86958.0  0.000 4531.4  0.000      0      0      0      0      0      5.000   -0.935  2.625
12/28/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86800.9  0.000 4321.0  0.000      0      0      0      0      0      5.000    0.180  4.175
12/29/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86643.7  0.000 4110.7  0.000      0      0      0      0      0      5.000   -2.545  4.050
12/30/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86486.6  0.000 3900.4  0.000      0      0      0      0      0      5.000   -4.960  0.500
12/31/2003  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86329.4  0.000 3690.1  0.000      0      0      0      0      0      5.000   -2.260  3.475
01/01/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86172.2  0.000 3479.8  0.000      0      0      0      0      0      5.000   -0.905  3.575
01/02/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86015.1  0.000 3269.5  0.000      0      0      0      0      0      5.000   -1.405  2.425
01/03/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85857.9  0.000 3059.2  0.000      0      0      0      0      0      5.000   -2.030  4.325
01/04/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85700.8  0.000 2848.9  0.000      0      0      0      0      0      5.000   -8.450  1.825
01/05/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85543.6  0.000 2638.6  0.000      0      0      0      0      0      5.000   -16.085  0.000
01/06/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85386.4  0.000 2428.3  0.000      0      0      0      0      0      5.000   -10.735  4.700
01/07/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85229.3  0.000 2218.0  0.000      0      0      0      0      0      5.000   -7.085  0.000
01/08/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85072.1  0.000 2007.7  0.000      0      0      0      0      0      5.000   -3.675  3.450
01/09/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84915.0  0.000 1797.4  0.000      0      0      0      0      0      5.000    0.780  0.750
01/10/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84757.8  0.000 1587.1  0.000      0      0      0      0      0      5.000    1.430  0.500
01/11/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84600.6  0.000 1376.7  0.000      0      0      0      0      0      5.000   -0.605  0.000
01/12/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84443.5  0.000 1166.4  0.000      0      0      0      0      0      5.000   -1.815  0.000
01/13/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84286.3  0.000  956.1  0.000      0      0      0      0      0      5.000   -0.065  0.000
01/14/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84129.2  0.000  745.8  0.000      0      0      0      0      0      5.000    0.000  0.000
01/15/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83972.0  0.000  535.5  0.000      0      0      0      0      0      5.000    1.215  4.200
01/16/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83814.8  0.000  325.2  0.000      0      0      0      0      0      5.000   -0.255  0.000
01/17/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83657.7  0.000  114.9  0.000      0      0      0      0      0      5.000   -1.645  0.000
01/18/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83500.5  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.575  1.075
01/19/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83343.4  0.000    0.0  0.000      0      0      0      0      0      5.000    0.410  1.800
01/20/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83186.2  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.325  0.000
01/21/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83029.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.185  0.000
01/22/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82871.9  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.090  0.000
01/23/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82714.7  0.000    0.0  0.000      0      0      0      0      0      5.000    0.645 14.950
