Varroa Population Simulation - Oct 16,2019  03:29:09 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                                                                     Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total                                          Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  DD    L    N     P      dd    l    n    Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
11/23/2010  33369     42   5910  10010      0    445      0      0      0      0      0 0.00 0.00 0.97 2841.82 -5.71 9.17 26963.00      0      0      0   0.00   0.00      0   0.00 87242.1  0.000 13250.1  0.000      0      0      0      0      0      5.000   -5.710  5.725
11/24/2010  33449     36   5531  10034      0    337      0      0      0      0      0 0.00 0.00 0.98 2840.46 -8.53 9.14 27417.00      0      0      0   0.00   0.00      0   0.00 87119.4  0.000 13061.6  0.000      0      0      0      0      0      5.000   -8.535  0.575
11/25/2010  33516     31   5067  10054      0    243      0      0      0      0      0 0.00 0.00 0.98 2839.08 -6.30 9.10 27882.00      0      0      0   0.00   0.00      0   0.00 86995.5  0.000 12872.8  0.000      0      0      0      0      0      5.000   -6.295  0.000
11/26/2010  33573     26   4743  10071      0    159      0      0      0      0      0 0.00 0.00 0.99 2837.70 -2.39 9.07 28418.00      0      0      0   0.00   0.00      0   0.00 86870.8  0.000 12683.8  0.000      0      0      0      0      0      5.000   -2.390  0.000
11/27/2010  33626     21   4495  10087      0     78      0      0      0      0      0 0.02 0.00 0.99 2836.32 0.01 9.03 28804.00      0      0      0   0.00   0.00      0   0.00 86745.3  0.000 12494.7  0.000      0      0      0      0      0      5.000    0.015  1.050
11/28/2010  33650     16   4215  10095      0     26      0      0      0      0      0 0.00 0.00 0.99 2834.93 -2.23 9.00 29110.00      0      0      0   0.00   0.00      0   0.00 86619.2  0.000 12305.5  0.000      0      0      0      0      0      5.000   -2.235  1.275
11/29/2010  33643     13   3877  10092      0      7      0      0      0      0      0 0.00 0.00 1.00 2833.54 -2.71 8.97 29419.00      0      0      0   0.00   0.00      0   0.00 86492.4  0.000 12116.4  0.000      0      0      0      0      0      5.000   -2.715  0.000
11/30/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2832.13 -0.56 8.94 29753.00      0      0      0   0.00   0.00      0   0.00 86365.6  0.000 11927.2  0.000      0      0      0      0      0      5.000   -0.560  0.625
12/01/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.10 0.00 1.00 2830.73 1.71 8.91 29753.00      0      0      0   0.00   0.00      0   0.00 86238.8  0.000 11738.1  0.000      0      0      0      0      0      5.000    1.710  5.650
12/02/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.06 0.00 1.00 2829.32 0.78 8.89 29753.00      0      0      0   0.00   0.00      0   0.00 86112.0  0.000 11548.9  0.000      0      0      0      0      0      5.000    0.775  1.450
12/03/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2827.90 -1.65 8.86 29753.00      0      0      0   0.00   0.00      0   0.00 85985.2  0.000 11359.8  0.000      0      0      0      0      0      5.000   -1.650  1.150
12/04/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2826.48 -3.56 8.83 29753.00      0      0      0   0.00   0.00      0   0.00 85858.4  0.000 11170.6  0.000      0      0      0      0      0      5.000   -3.555  0.000
12/05/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2825.05 -2.09 8.81 29753.00      0      0      0   0.00   0.00      0   0.00 85731.6  0.000 10981.5  0.000      0      0      0      0      0      5.000   -2.090  0.000
12/06/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2823.62 -2.32 8.79 29753.00      0      0      0   0.00   0.00      0   0.00 85604.8  0.000 10792.3  0.000      0      0      0      0      0      5.000   -2.315  0.000
12/07/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2822.18 -0.79 8.77 29753.00      0      0      0   0.00   0.00      0   0.00 85478.0  0.000 10603.1  0.000      0      0      0      0      0      5.000   -0.795  0.000
12/08/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.08 0.00 1.00 2820.74 1.25 8.75 29753.00      0      0      0   0.00   0.00      0   0.00 85351.2  0.000 10414.0  0.000      0      0      0      0      0      5.000    1.250  0.000
12/09/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.15 0.00 1.00 2819.29 2.75 8.73 29753.00      0      0      0   0.00   0.00      0   0.00 85224.5  0.000 10224.8  0.000      0      0      0      0      0      5.000    2.750  0.000
12/10/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.24 0.00 1.00 2817.83 4.61 8.71 29753.00      0      0      0   0.00   0.00      0   0.00 85097.7  0.000 10035.7  0.000      0      0      0      0      0      5.000    4.605  3.325
12/11/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.11 0.00 1.00 2816.37 1.83 8.69 29753.00      0      0      0   0.00   0.00      0   0.00 84970.9  0.000 9846.5  0.000      0      0      0      0      0      5.000    1.835  0.000
12/12/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.36 0.00 1.00 2814.91 7.49 8.68 29753.00      0      0      0   0.00   0.00      0   0.00 84844.1  0.000 9657.4  0.000      0      0      0      0      0      5.000    7.490  5.825
12/13/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.48 0.00 1.00 2813.44 10.41 8.66 29753.00      0      0      0   0.00   0.00      0   0.00 84717.3  0.000 9467.0  0.000      0      0      0      0      0      5.000   10.415  0.725
12/14/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.36 0.00 1.00 2811.96 7.47 8.65 29753.00      0      0      0   0.00   0.00      0   0.00 84590.5  0.000 9277.8  0.000      0      0      0      0      0      5.000    7.470  2.875
12/15/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.18 0.00 1.00 2810.48 3.40 8.64 29753.00      0      0      0   0.00   0.00      0   0.00 84463.7  0.000 9088.7  0.000      0      0      0      0      0      5.000    3.400  2.825
12/16/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.21 0.00 1.00 2808.99 4.05 8.63 29753.00      0      0      0   0.00   0.00      0   0.00 84336.9  0.000 8899.5  0.000      0      0      0      0      0      5.000    4.050  0.000
12/17/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.08 0.00 1.00 2807.50 1.13 8.62 29753.00      0      0      0   0.00   0.00      0   0.00 84210.1  0.000 8710.4  0.000      0      0      0      0      0      5.000    1.125  0.000
12/18/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2806.00 -0.90 8.61 29753.00      0      0      0   0.00   0.00      0   0.00 84083.3  0.000 8521.2  0.000      0      0      0      0      0      5.000   -0.900  0.000
12/19/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2804.50 -1.25 8.61 29753.00      0      0      0   0.00   0.00      0   0.00 83956.5  0.000 8332.1  0.000      0      0      0      0      0      5.000   -1.250  3.825
12/20/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2802.99 -1.00 8.60 29753.00      0      0      0   0.00   0.00      0   0.00 83829.7  0.000 8142.9  0.000      0      0      0      0      0      5.000   -0.995  1.125
12/21/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.01 0.00 1.00 2801.48 -0.29 8.60 29753.00      0      0      0   0.00   0.00      0   0.00 83702.9  0.000 7953.8  0.000      0      0      0      0      0      5.000   -0.290  0.500
12/22/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.01 0.00 1.00 2799.96 -0.22 8.60 29753.00      0      0      0   0.00   0.00      0   0.00 83576.2  0.000 7764.6  0.000      0      0      0      0      0      5.000   -0.215  0.000
12/23/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.03 0.00 1.00 2798.43 0.13 8.60 29753.00      0      0      0   0.00   0.00      0   0.00 83449.4  0.000 7575.4  0.000      0      0      0      0      0      5.000    0.135  4.325
12/24/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.09 0.00 1.00 2796.90 1.34 8.60 29753.00      0      0      0   0.00   0.00      0   0.00 83322.6  0.000 7386.3  0.000      0      0      0      0      0      5.000    1.335  0.000
12/25/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.06 0.00 1.00 2795.37 0.75 8.60 29753.00      0      0      0   0.00   0.00      0   0.00 83195.8  0.000 7197.1  0.000      0      0      0      0      0      5.000    0.745  0.000
12/26/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.14 0.00 1.00 2793.83 2.54 8.61 29753.00      0      0      0   0.00   0.00      0   0.00 83069.0  0.000 7008.0  0.000      0      0      0      0      0      5.000    2.540  0.000
12/27/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.15 0.00 1.00 2792.28 2.75 8.61 29753.00      0      0      0   0.00   0.00      0   0.00 82942.2  0.000 6818.8  0.000      0      0      0      0      0      5.000    2.750  0.000
12/28/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.21 0.00 1.00 2790.73 4.06 8.62 29753.00      0      0      0   0.00   0.00      0   0.00 82815.4  0.000 6629.7  0.000      0      0      0      0      0      5.000    4.055  2.200
12/29/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.12 0.00 1.00 2789.17 1.92 8.63 29753.00      0      0      0   0.00   0.00      0   0.00 82688.6  0.000 6440.5  0.000      0      0      0      0      0      5.000    1.925 15.125
12/30/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2787.61 -4.29 8.64 29753.00      0      0      0   0.00   0.00      0   0.00 82561.8  0.000 6251.4  0.000      0      0      0      0      0      5.000   -4.290  4.000
12/31/2010  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2786.04 -5.73 8.65 29753.00      0      0      0   0.00   0.00      0   0.00 82435.0  0.000 6062.2  0.000      0      0      0      0      0      5.000   -5.735  0.000
01/01/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2784.47 -10.45 8.67 29753.00      0      0      0   0.00   0.00      0   0.00 82308.2  0.000 5873.0  0.000      0      0      0      0      0      5.000   -10.450  0.000
01/02/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2782.89 -9.69 8.68 29753.00      0      0      0   0.00   0.00      0   0.00 82181.4  0.000 5683.9  0.000      0      0      0      0      0      5.000   -9.690  0.000
01/03/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2781.30 -9.53 8.70 29753.00      0      0      0   0.00   0.00      0   0.00 82054.7  0.000 5494.7  0.000      0      0      0      0      0      5.000   -9.535  0.000
01/04/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2779.72 -11.31 8.71 29753.00      0      0      0   0.00   0.00      0   0.00 81927.9  0.000 5305.6  0.000      0      0      0      0      0      5.000   -11.310  0.000
01/05/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2778.12 -5.66 8.73 29753.00      0      0      0   0.00   0.00      0   0.00 81801.1  0.000 5116.4  0.000      0      0      0      0      0      5.000   -5.660  0.000
01/06/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.05 0.00 1.00 2776.52 0.54 8.75 29753.00      0      0      0   0.00   0.00      0   0.00 81674.3  0.000 4927.3  0.000      0      0      0      0      0      5.000    0.540  1.075
01/07/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.12 0.00 1.00 2774.91 2.08 8.77 29753.00      0      0      0   0.00   0.00      0   0.00 81547.5  0.000 4738.1  0.000      0      0      0      0      0      5.000    2.085  0.000
01/08/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.10 0.00 1.00 2773.30 1.61 8.80 29753.00      0      0      0   0.00   0.00      0   0.00 81420.7  0.000 4549.0  0.000      0      0      0      0      0      5.000    1.605  0.000
01/09/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.01 0.00 1.00 2771.69 -0.17 8.82 29753.00      0      0      0   0.00   0.00      0   0.00 81293.9  0.000 4359.8  0.000      0      0      0      0      0      5.000   -0.165  0.300
01/10/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2770.06 -2.50 8.84 29753.00      0      0      0   0.00   0.00      0   0.00 81167.1  0.000 4170.6  0.000      0      0      0      0      0      5.000   -2.505  0.000
01/11/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2768.44 -4.97 8.87 29753.00      0      0      0   0.00   0.00      0   0.00 81040.3  0.000 3981.5  0.000      0      0      0      0      0      5.000   -4.975  0.000
01/12/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.00 0.00 1.00 2766.80 -0.99 8.90 29753.00      0      0      0   0.00   0.00      0   0.00 80913.5  0.000 3792.3  0.000      0      0      0      0      0      5.000   -0.990  1.350
01/13/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.20 0.00 1.00 2765.17 3.86 8.92 29753.00      0      0      0   0.00   0.00      0   0.00 80786.7  0.000 3603.2  0.000      0      0      0      0      0      5.000    3.855  2.050
01/14/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.32 0.00 1.00 2763.52 6.43 8.95 29753.00      0      0      0   0.00   0.00      0   0.00 80659.9  0.000 3414.0  0.000      0      0      0      0      0      5.000    6.425  0.000
01/15/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.35 0.00 1.00 2761.87 7.22 8.98 29753.00      0      0      0   0.00   0.00      0   0.00 80533.1  0.000 3224.9  0.000      0      0      0      0      0      5.000    7.220  6.100
01/16/2011  33643     13   3877  10092      0      0      0      0      0      0      0 0.47 0.00 1.00 2760.22 10.19 9.02 29753.00      0      0      0   0.00   0.00      0   0.00 80406.4  0.000 3034.5  0.000      0      0      0      0      0      5.000   10.195  2.800
01/17/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.46 0.00 1.00 2758.56 9.88 9.05 29753.00      0      0      0   0.00   0.00      0   0.00 80325.8  0.000 4193.9  0.000      0      0      0      0      0      5.000    9.875  0.000
01/18/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.25 0.00 0.93 2756.90 4.88 9.08 23611.00      0      0      0   0.00   0.00      0   0.00 80224.4  0.000 4024.8  0.000      0      0      0      0      0      5.000    4.880  1.700
01/19/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.16 0.00 0.93 2755.22 2.85 9.12 23611.00      0      0      0   0.00   0.00      0   0.00 80123.0  0.000 3855.8  0.000      0      0      0      0      0      5.000    2.845  0.000
01/20/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.07 0.00 0.93 2753.55 1.08 9.15 23611.00      0      0      0   0.00   0.00      0   0.00 80021.5  0.000 3686.7  0.000      0      0      0      0      0      5.000    1.085  0.000
01/21/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.20 0.00 0.93 2751.87 3.74 9.19 23611.00      0      0      0   0.00   0.00      0   0.00 79920.1  0.000 3517.7  0.000      0      0      0      0      0      5.000    3.735  2.575
01/22/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.25 0.00 0.93 2750.18 4.82 9.22 23611.00      0      0      0   0.00   0.00      0   0.00 79818.7  0.000 3348.6  0.000      0      0      0      0      0      5.000    4.825  0.000
01/23/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.28 0.00 0.93 2748.49 5.45 9.26 23611.00      0      0      0   0.00   0.00      0   0.00 79717.2  0.000 3179.6  0.000      0      0      0      0      0      5.000    5.445  0.000
01/24/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.31 0.00 0.93 2746.79 6.28 9.30 23611.00      0      0      0   0.00   0.00      0   0.00 79615.8  0.000 3010.5  0.000      0      0      0      0      0      5.000    6.275  0.000
01/25/2011  27105     11   3483   8131      0      0      0      0      0      0      0 0.33 0.00 0.93 2745.09 6.82 9.34 23611.00      0      0      0   0.00   0.00      0   0.00 79514.4  0.000 2841.5  0.000      0      0      0      0      0      5.000    6.820  0.000
01/26/2011  27084      9   3119   8125      0      0      0      0      0      0      0 0.35 0.00 0.93 2743.38 7.11 9.38 23611.00      0      0      0   0.00   0.00      0   0.00 79433.3  0.000 6328.7  0.000      0      0      0      0      0      5.000    7.110  0.000
01/27/2011  25672      7   2726   7701      0      0      0      0      0      0      0 0.38 0.00 0.94 2741.67 7.93 9.42 23956.00      0      0      0   0.00   0.00      0   0.00 79356.0  0.000 9629.8  0.000      0      0      0      0      0      5.000    7.925  0.000
01/28/2011  23656      5   2403   7096      0      0      0      0      0      0      0 0.40 0.00 0.93 2739.95 8.53 9.46 22939.00      0      0      0   0.00   0.00      0   0.00 79284.7  0.000 10637.5  0.000      0      0      0      0      0      5.000    8.535  0.000
01/29/2011  23656      5   2403   7096      0      0      0      0      0      0      0 0.40 0.00 0.91 2738.22 8.33 9.51 21248.00      0      0      0   0.00   0.00      0   0.00 79194.9  0.000 10480.0  0.000      0      0      0      0      0      5.000    8.330  1.225
01/30/2011  23656      5   2403   7096      0      0      0      0      0      0      0 0.32 0.00 0.91 2736.49 6.55 9.55 21248.00      0      0      0   0.00   0.00      0   0.00 79105.1  0.000 10322.5  0.000      0      0      0      0      0      5.000    6.545  0.175
01/31/2011  23656      5   2403   7096      0      0      0      0      0      0      0 0.08 0.00 0.91 2734.76 1.15 9.59 21248.00      0      0      0   0.00   0.00      0   0.00 79015.3  0.000 10165.0  0.000      0      0      0      0      0      5.000    1.155  0.000
02/01/2011  23656      5   2403   7096      0      0      0      0      0      0      0 0.00 0.00 0.91 2733.02 -3.82 9.64 21248.00      0      0      0   0.00   0.00      0   0.00 78925.4  0.000 10007.5  0.000      0      0      0      0      0      5.000   -3.825  0.000
02/02/2011  23656      5   2403   7096      0      0      0      0      0      0      0 0.00 0.00 0.91 2731.27 -4.05 9.68 21248.00      0      0      0   0.00   0.00      0   0.00 78835.6  0.000 9850.0  0.000      0      0      0      0      0      5.000   -4.050  0.000
02/03/2011  23656      5   2403   7096      0      0      0      0      0      0      0 0.00 0.01 0.91 2729.52 -1.96 9.73 21248.00      0      0      0   0.00   0.00      0   0.00 78745.8  0.000 9692.5  0.000      0      0      0      0      0      5.000   -1.960  0.000
02/04/2011  23656      5   2403   7096      0      0      0      0      0     11     11 0.21 0.03 0.91 2727.76 3.89 9.78 21248.00      0      0      0   0.00   0.00      0   0.00 78656.0  0.000 9535.0  0.000      0      0      0      0      0      5.000    3.890  0.000
02/05/2011  23656      5   2403   7096      0      0      0      0      0     33     22 0.26 0.04 0.91 2726.00 5.16 9.82 21248.00      0      0      0   0.00   0.00      0   0.00 78566.2  0.000 9377.5  0.000      0      0      0      0      0      5.000    5.160  0.000
02/06/2011  23656      5   2403   7096      0      0      0      0      0     66     33 0.28 0.06 0.91 2724.23 5.53 9.87 21248.00      0      0      0   0.00   0.00      0   0.00 78476.4  0.000 9220.0  0.000      0      0      0      0      0      5.000    5.535  0.000
02/07/2011  23635      3   2177   7090      0      0      0     11      0    104     49 0.32 0.07 0.91 2722.46 6.53 9.92 21248.00      0      0      0   0.00   0.00      0   0.00 78386.2  0.000 9062.6  0.000      0      0      0      0      0      5.000    6.535  0.000
02/08/2011  23614      1   1959   7084      0      0      0     33      0    121     39 0.21 0.09 0.91 2720.68 3.92 9.97 21455.00      0      0      0   0.00   0.00      0   0.00 78295.7  0.000 8905.2  0.000      0      0      0      0      0      5.000    3.925  0.950
02/09/2011  23594      0   1750   7078      0      0      0     66      0    125     37 0.17 0.11 0.91 2718.90 3.13 10.01 21654.00      0      0      0   0.00   0.00      0   0.00 78204.9  0.000 8748.0  0.000      0      0      0      0      0      5.000    3.125  0.000
02/10/2011  23575      0   1584   7072      0      0      0    115      0    123     47 0.19 0.12 0.91 2717.11 3.47 10.06 21844.00      0      0      0   0.00   0.00      0   0.00 78113.9  0.000 8590.7  0.000      0      0      0      0      0      5.000    3.475  0.000
02/11/2011  23556      0   1412   7066      0      0      0    154      0    173     89 0.31 0.14 0.91 2715.31 6.17 10.11 21991.00      0      0      0   0.00   0.00      0   0.00 78571.1  0.000 10553.4  0.000      0      0      0      0      0      5.000    6.175  0.000
02/12/2011  21545      0   1232   6463      0     11      0    180      0    294    158 0.49 0.15 0.92 2713.51 10.69 10.16 22144.00      0      0      0   0.00   0.00      0   0.00 78989.4  0.000 10499.1  0.000      0      0      0      0      0      5.000   10.690  0.000
02/13/2011  20298      0   1061   6089      0     33      0    205      0    387    140 0.40 0.17 0.89 2711.71 8.41 10.21 20313.00      0      0      0   0.00   0.00      0   0.00 79383.3  0.000 12180.4  0.000      0      0      0      0      0      5.000    8.415  0.000
02/14/2011  11707      0    955   3512      0     66      0    261      0    452    154 0.41 0.19 0.88 2709.90 8.66 10.26 19237.00      0      0      0   0.00   0.00      0   0.00 79611.3  0.000 12140.6  0.000      0      0      0      0      0      5.000    8.660  0.000
02/15/2011  11693      0    786   3507      0    115      0    370      0    407    113 0.34 0.20 0.72 2708.08 6.87 10.31 10752.00      0      0      0   0.00   0.00      0   0.00 79566.4  0.000 12031.4  0.000      0      0      0      0      0      5.000    6.865  3.025
02/16/2011  11679      0    610   3503      0    154      0    471      0    362     95 0.26 0.22 0.72 2706.26 5.09 10.37 10907.00      0      0      0   0.00   0.00      0   0.00 79521.4  0.000 11922.3  0.000      0      0      0      0      0      5.000    5.095  0.500
02/17/2011  11665      0    438   3499      0    191      0    588      0    242     34 0.09 0.24 0.73 2704.43 1.37 10.42 11069.00      0      0      0   0.00   0.00      0   0.00 79476.2  0.000 11813.2  0.000      0      0      0      0      0      5.000    1.370  0.000
02/18/2011  11651      0    330   3495      0    238      0    654      0    210     81 0.19 0.25 0.73 2702.60 3.60 10.47 11227.00      0      0      0   0.00   0.00      0   0.00 79430.3  0.000 11704.2  0.000      0      0      0      0      0      5.000    3.595  0.275
02/19/2011  11637      0    236   3491      0    327      0    660      0    172     57 0.13 0.27 0.73 2700.76 2.20 10.52 11321.00      0      0      0   0.00   0.00      0   0.00 79384.3  0.000 11595.3  0.000      0      0      0      0      0      5.000    2.205  0.000
02/20/2011  11623      0    152   3486      0    485      0    536      0    206     68 0.14 0.29 0.73 2698.92 2.49 10.57 11401.00      0      0      0   0.00   0.00      0   0.00 79338.2  0.000 11486.5  0.000      0      0      0      0      0      5.000    2.485  0.000
02/21/2011  11609      0     71   3482      0    625      0    477      0    232    107 0.21 0.30 0.74 2697.07 3.97 10.63 11471.00      0      0      0   0.00   0.00      0   0.00 79291.9  0.000 11377.7  0.000      0      0      0      0      0      5.000    3.970  0.000
02/22/2011  11595      0     19   3478      0    779      0    380      0    271     96 0.18 0.32 0.74 2695.21 3.28 10.68 11538.00      0      0      0   0.00   0.00      0   0.00 79245.5  0.000 11269.0  0.000      0      0      0      0      0      5.000    3.280  0.000
02/23/2011  11581      0      0   3474      0    892      0    335      0    261     58 0.10 0.34 0.74 2693.36 1.70 10.73 11576.00      0      0      0   0.00   0.00      0   0.00 79199.2  0.000 11160.4  0.000      0      0      0      0      0      5.000    1.695  0.000
02/24/2011  11567      0      0   3470      0    987      0    347      0    154      0 0.00 0.35 0.74 2691.49 -1.24 10.78 11581.00      0      0      0   0.00   0.00      0   0.00 79152.9  0.000 11051.8  0.000      0      0      0      0      0      5.000   -1.245  0.000
02/25/2011  11564      0     11   3469      0   1010      0    409      0     58      0 0.00 0.37 0.74 2689.62 -7.90 10.84 11567.00      0      0      0   0.00   0.00      0   0.00 79106.6  0.000 10943.2  0.000      0      0      0      0      0      5.000   -7.905  0.000
02/26/2011  11572      0     33   3471      0   1069      0    386      0      0      0 0.00 0.39 0.74 2687.74 -5.69 10.89 11553.00      0      0      0   0.00   0.00      0   0.00 79060.3  0.000 10834.6  0.000      0      0      0      0      0      5.000   -5.685  0.000
02/27/2011  11591      0     66   3477      0   1093      0    329      0      0      0 0.00 0.40 0.74 2685.86 -0.45 10.94 11539.00      0      0      0   0.00   0.00      0   0.00 79013.7  0.000 10726.0  0.000      0      0      0      0      0      5.000   -0.450  0.000
02/28/2011  11626      0    115   3487      0   1112      0    261      0    156    157 0.22 0.42 0.74 2683.98 4.27 11.00 11525.00      0      0      0   0.00   0.00      0   0.00 78966.9  0.000 10617.1  0.000      0      0      0      0      0      5.000    4.270  1.825
03/01/2011  11651      0    154   3495      0   1180      0    154      0    354    198 0.27 0.43 0.74 2682.08 5.39 11.05 11511.00      0      0      0   0.00   0.00      0   0.00 78920.8  0.000 10508.1  0.000      0      0      0      0      0      5.000    5.390  3.725
03/02/2011  11674      0    191   3502      0   1239      0     58      1    603    250 0.33 0.45 0.74 2680.19 6.76 11.11 11497.00      0      0      0   0.00   0.00      0   0.00 79146.6  0.000 11449.6  0.000      0      0      0      0      0      5.000    6.765  0.000
03/03/2011  11707      0    238   3512      0   1250      0    156      2    638    192 0.25 0.47 0.74 2678.28 4.80 11.16 11483.00      0      0      0   0.00   0.00      0   0.00 79100.4  0.000 11340.4  0.000      0      0      0      0      0      5.000    4.800  0.000
03/04/2011  10868      0    327   3260      0   1161      0    354      3    644    205 0.25 0.48 0.74 2676.38 4.97 11.22 11469.00      0      0      0   0.00   0.00      0   0.00 79309.9  0.000 12213.3  0.000      0      0      0      0      0      5.000    4.970  0.000
03/05/2011   4161      0    485   1248      0   1003      1    603      3    661    268 0.33 0.50 0.71 2674.46 6.76 11.27 10541.00      0      0      0   0.00   0.00      0   0.00 79389.7  0.000 12523.9  0.000      0      0      0      0      0      5.000    6.755  0.000
03/06/2011   4293      0    625   1287      0    863      2    794      2    621    151 0.29 0.52 0.45 2672.54 5.72 11.32 3676.00      0      0      0   0.00   0.00      0   0.00 79372.0  0.000 12459.0  0.000      0      0      0      0      0      5.000    5.725  0.000
03/07/2011   4439      0    779   1331      0    709      3    998      1    534    117 0.22 0.53 0.45 2670.62 4.14 11.38 3668.00      0      0      0   0.00   0.00      0   0.00 79353.8  0.000 12393.0  0.000      0      0      0      0      0      5.000    4.135  0.000
03/08/2011   4184      0    892   1255      0    752      4   1108      0    449    181 0.33 0.55 0.45 2668.69 6.61 11.43 3660.00      0      0      0   0.00   0.00      0   0.00 79434.5  0.000 12705.6  0.000      0      0      0      0      0      5.000    6.615  0.000
03/09/2011   4272      0    987   1281      0    855      4   1061      0    512    215 0.40 0.56 0.43 2666.76 8.35 11.49 3292.00      0      0      0   0.00   0.00      0   0.00 79418.0  0.000 12640.9  0.000      0      0      0      0      0      5.000    8.350  1.950
03/10/2011   4299      0   1021   1289      0   1070      4    929      0    644    250 0.45 0.58 0.42 2664.81 9.71 11.54 3285.00      0      0      0   0.00   0.00      0   0.00 79402.1  0.000 12598.5  0.000      0      0      0      0      0      5.000    9.710  1.375
03/11/2011   4373      0   1102   1311      0   1180      4    919      0    618    155 0.27 0.60 0.42 2662.87 5.39 11.60 3278.00      0      0      0   0.00   0.00      0   0.00 79487.9  0.000 12926.3  0.000      0      0      0      0      0      5.000    5.390  0.000
03/12/2011   2630      0   1159    789      1   1327      3    929      0    610    207 0.35 0.61 0.42 2660.92 7.30 11.65 3271.00      0      0      0   0.00   0.00      0   0.00 79540.4  0.000 13112.8  0.000      0      0      0      0      0      5.000    7.300  0.000
03/13/2011   2694      0   1227    808      2   1525      2    912      0    492    131 0.35 0.63 0.26 2658.96 7.26 11.71 1471.00      0      0      0   0.00   0.00      0   0.00 79531.7  0.000 13061.9  0.000      0      0      0      0      0      5.000    7.255  1.700
